TRIP_ID,UNIQUE_EVENT,USABLE,TARGET_DEPTH,DFO_STAT_AREA_CODE,DFO_STAT_SUBAREA_CODE,STRATUM,BLOCK,VESSEL_NAME,DAY_NIGHT,START_LATITUDE,START_LONGITUDE,TOW_LENGTH_MINUTE,DISTANCE_TRAVELLED,DISTANCE_UNITS,DOORSPREAD,MOUTH_HEIGHT_USE,MOUTH_HEIGHT_SOURCE,MOUTH_WIDTH_USE,MOUTH_WIDTH_SOURCE,VOLUME_KM3,HEADROPE_DEPTH_RBR,MODAL_GEAR_DEPTH,NET_DESC,SURVEY_SERIES,TRIP_ID.y,EVENT_NUMBER,EVENT_TYPE,EVENT_CODE,USABLE.y,DATE,YEAR,MONTH,DAY,DAY_NIGHT.y,STRATUM.y,BLOCK.y,STATION_NAME,VESSEL_NAME.y,CAPTAIN,START_LATITUDE.y,START_LONGITUDE.y,END_LATITUDE,END_LONGITUDE,BEGIN_DEPLOYMENT_TIME,END_DEPLOYMENT_TIME,BEGIN_RETRIEVAL_TIME,END_RETRIEVAL_TIME,TOW_LENGTH_MINUTE.y,DIRECTION,TARGET_DEPTH.y,VESSEL_SPEED,SPEED_UNITS,DISTANCE_TRAVELLED.y,DISTANCE_UNITS.y,START_GEAR_DEPTH,END_GEAR_DEPTH,MODAL_GEAR_DEPTH.y,GMT_OFFSET_HOURS,SWELL_HEIGHT,BRIDGE_COMMENTS,DFO_STAT_AREA_CODE.y,DFO_STAT_SUBAREA_CODE.y,DOORSPREAD.y,ID,MON_NUM,MONTH1,Mon_Low,SEASON1
200109,HS200109-X66,Y,0,SCA,NA,NA,X66,CCGS W.E. RICKER,DAY,58.361,-138.684,30,2.65,NM,NA,12,MOUTH,32,MOUTH,0.0018854400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,DAY,NA,X66,X66,CCGS W.E. RICKER,NA,58.361,-138.684,58.34,-138.758,NA,1899-12-30T14:55:00Z,NA,NA,30,242,0,5.3,KNOTS,2.65,NM,NA,NA,0,-8,NA,NA,SCA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X67,Y,10,SCA,NA,NA,X67,CCGS W.E. RICKER,DAY,58.339,-138.926,19,1.51,NM,NA,12,MOUTH,32,MOUTH,0.0010752,NA,10,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-18T00:00:00Z,2001,MAR,18,DAY,NA,X67,X67,CCGS W.E. RICKER,NA,58.339,-138.926,58.328,-138.969,NA,1899-12-30T16:28:00Z,NA,NA,19,244,10,4.8,KNOTS,1.51,NM,NA,NA,10,-8,NA,CUT SHORT DUE TO HIGH STANDING WAVES,SCA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X68,Y,10,SEA,NA,NA,X68,CCGS W.E. RICKER,DAY,56.789,-136.737,30,2.17,NM,NA,12,MOUTH,32,MOUTH,0.00154368,NA,10,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-19T00:00:00Z,2001,MAR,19,DAY,NA,X68,X68,CCGS W.E. RICKER,NA,56.789,-136.737,56.803,-136.676,NA,1899-12-30T11:00:00Z,NA,NA,30,67,10,4.3,KNOTS,2.17,NM,NA,NA,10,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X70,Y,0,SEA,NA,NA,X70,CCGS W.E. RICKER,DAY,56.88,-136.137,30,2.25,NM,NA,12,MOUTH,32,MOUTH,0.00160128,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-19T00:00:00Z,2001,MAR,19,DAY,NA,X70,X70,CCGS W.E. RICKER,NA,56.88,-136.137,56.89,-136.071,NA,1899-12-30T15:31:00Z,NA,NA,30,74,0,4.5,KNOTS,2.25,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X71,Y,0,SEA,NA,NA,X71,CCGS W.E. RICKER,DAY,56.918,-135.833,31,2.31,NM,NA,12,MOUTH,32,MOUTH,0.00164352,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-19T00:00:00Z,2001,MAR,19,DAY,NA,X71,X71,CCGS W.E. RICKER,NA,56.918,-135.833,56.913,-135.763,NA,1899-12-30T17:22:00Z,NA,NA,31,97,0,4.5,KNOTS,2.31,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X72,Y,0,SEA,NA,NA,X72,CCGS W.E. RICKER,NIGHT,56.871,-135.685,30,2.13,NM,NA,12,MOUTH,32,MOUTH,0.00151296,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-19T00:00:00Z,2001,MAR,19,NIGHT,NA,X72,X72,CCGS W.E. RICKER,NA,56.871,-135.685,56.838,-135.661,NA,1899-12-30T18:46:00Z,NA,NA,30,158,0,4.3,KNOTS,2.13,NM,NA,NA,0,-8,NA,NA,SEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X73,Y,0,ISEA,NA,NA,X73,CCGS W.E. RICKER,NIGHT,56.168,-133.777,30,2.49,NM,NA,12,MOUTH,32,MOUTH,0.0017702400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-20T00:00:00Z,2001,MAR,20,NIGHT,NA,X73,X73,CCGS W.E. RICKER,NA,56.168,-133.777,56.209,-133.765,NA,1899-12-30T06:57:00Z,NA,NA,30,9,0,5,KNOTS,2.49,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X74,Y,0,ISEA,NA,NA,X74,CCGS W.E. RICKER,DAY,56.306,-133.776,30,2.22,NM,NA,12,MOUTH,32,MOUTH,0.00157824,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-20T00:00:00Z,2001,MAR,20,DAY,NA,X74,X74,CCGS W.E. RICKER,NA,56.306,-133.776,56.342,-133.791,NA,1899-12-30T08:58:00Z,NA,NA,30,347,0,4.4,KNOTS,2.22,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X75,Y,0,ISEA,NA,NA,X75,CCGS W.E. RICKER,DAY,56.377,-133.624,112,6.63,NM,NA,12,MOUTH,32,MOUTH,0.00471552,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-20T00:00:00Z,2001,MAR,20,DAY,NA,X75,X75,CCGS W.E. RICKER,NA,56.377,-133.624,56.364,-133.426,NA,1899-12-30T14:09:00Z,NA,NA,112,97,0,3.5,KNOTS,6.63,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X76,Y,0,ISEA,NA,NA,X76,CCGS W.E. RICKER,NIGHT,56.191,-132.826,52,4.1,NM,NA,12,MOUTH,32,MOUTH,0.00291456,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-20T00:00:00Z,2001,MAR,20,NIGHT,NA,X76,X76,CCGS W.E. RICKER,NA,56.191,-132.826,56.13,-132.771,NA,1899-12-30T18:48:00Z,NA,NA,52,153,0,4.7,KNOTS,4.1,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X77,Y,0,ISEA,NA,NA,X77,CCGS W.E. RICKER,NIGHT,54.86,-131.814,60,5.43,NM,NA,12,MOUTH,32,MOUTH,0.0038630400000000003,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-21T00:00:00Z,2001,MAR,21,NIGHT,NA,X77,X77,CCGS W.E. RICKER,NA,54.86,-131.814,54.774,-131.863,NA,1899-12-30T06:11:00Z,NA,NA,60,198,0,5.4,KNOTS,5.43,NM,NA,NA,0,-8,NA,NA,ISEA,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X78,Y,0,101,9,NA,X78,CCGS W.E. RICKER,DAY,54.573,-131.621,60,4.45,NM,NA,12,MOUTH,32,MOUTH,0.00316416,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-21T00:00:00Z,2001,MAR,21,DAY,NA,X78,X78,CCGS W.E. RICKER,NA,54.573,-131.621,54.505,-131.57,NA,1899-12-30T09:43:00Z,NA,NA,60,156,0,4.5,KNOTS,4.45,NM,NA,NA,0,-8,NA,NA,101,9,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X79,Y,0,104,2,NA,X79,CCGS W.E. RICKER,DAY,54.394,-131.068,54,3.57,NM,NA,12,MOUTH,32,MOUTH,0.00253824,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-21T00:00:00Z,2001,MAR,21,DAY,NA,X79,X79,CCGS W.E. RICKER,NA,54.394,-131.068,54.335,-131.055,NA,1899-12-30T13:33:00Z,NA,NA,54,173,0,4,KNOTS,3.57,NM,NA,NA,0,-8,NA,NA,104,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X80,Y,0,104,2,NA,X80,CCGS W.E. RICKER,DAY,54.171,-131.01,60,4.55,NM,NA,12,MOUTH,32,MOUTH,0.00323712,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-21T00:00:00Z,2001,MAR,21,DAY,NA,X80,X80,CCGS W.E. RICKER,NA,54.171,-131.01,54.096,-130.991,NA,1899-12-30T16:12:00Z,NA,NA,60,172,0,4.6,KNOTS,4.55,NM,NA,NA,0,-8,NA,NA,104,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X81,Y,0,104,3,NA,X81,CCGS W.E. RICKER,DAY,54.038,-130.975,50,3.78,NM,NA,12,MOUTH,32,MOUTH,0.0026880000000000003,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-21T00:00:00Z,2001,MAR,21,DAY,NA,X81,X81,CCGS W.E. RICKER,NA,54.038,-130.975,53.975,-130.977,NA,1899-12-30T17:50:00Z,NA,NA,50,181,0,4.5,KNOTS,3.78,NM,NA,NA,0,-8,NA,NA,104,3,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X82,Y,0,102,2,NA,H08,CCGS W.E. RICKER,NIGHT,52.581,-130.99,30,2.5,NM,NA,12,MOUTH,32,MOUTH,0.0017779200000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,NIGHT,NA,H08,H08,CCGS W.E. RICKER,NA,52.581,-130.99,52.572,-130.923,NA,1899-12-30T06:12:00Z,NA,NA,30,102,0,5,KNOTS,2.5,NM,NA,NA,0,-8,NA,NA,102,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X83,Y,0,102,2,NA,H07,CCGS W.E. RICKER,DAY,52.532,-130.722,30,2.22,NM,NA,12,MOUTH,32,MOUTH,0.00157824,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,DAY,NA,H07,H07,CCGS W.E. RICKER,NA,52.532,-130.722,52.521,-130.664,NA,1899-12-30T08:10:00Z,NA,NA,30,107,0,4.4,KNOTS,2.22,NM,NA,NA,0,-8,NA,NA,102,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X84,Y,0,102,2,NA,H06,CCGS W.E. RICKER,DAY,52.48,-130.454,33,2.71,NM,NA,12,MOUTH,32,MOUTH,0.00192768,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,DAY,NA,H06,H06,CCGS W.E. RICKER,NA,52.48,-130.454,52.465,-130.384,NA,1899-12-30T10:17:00Z,NA,NA,33,109,0,4.9,KNOTS,2.71,NM,NA,NA,0,-8,NA,NA,102,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X85,Y,30,106,2,NA,H05,CCGS W.E. RICKER,DAY,52.423,-130.197,32,2.26,NM,NA,12,MOUTH,32,MOUTH,0.0016089600000000002,NA,30,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,DAY,NA,H05,H05,CCGS W.E. RICKER,NA,52.423,-130.197,52.406,-130.142,NA,1899-12-30T12:20:00Z,NA,NA,32,117,30,4.3,KNOTS,2.26,NM,NA,NA,30,-8,NA,NA,106,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X86,Y,0,106,2,NA,H04,CCGS W.E. RICKER,DAY,52.368,-129.941,30,2.28,NM,NA,12,MOUTH,32,MOUTH,0.0016204799999999999,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,DAY,NA,H04,H04,CCGS W.E. RICKER,NA,52.368,-129.941,52.353,-129.884,NA,1899-12-30T14:26:00Z,NA,NA,30,113,0,4.6,KNOTS,2.28,NM,NA,NA,0,-8,NA,NA,106,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X87,Y,0,106,2,NA,H03,CCGS W.E. RICKER,DAY,52.306,-129.662,30,2.44,NM,NA,12,MOUTH,32,MOUTH,0.0017356799999999999,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,DAY,NA,H03,H03,CCGS W.E. RICKER,NA,52.306,-129.662,52.293,-129.599,NA,1899-12-30T16:32:00Z,NA,NA,30,109,0,4.9,KNOTS,2.44,NM,NA,NA,0,-8,NA,NA,106,2,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X88,Y,0,107,1,NA,H02,CCGS W.E. RICKER,NIGHT,52.256,-129.425,30,2.18,NM,NA,12,MOUTH,32,MOUTH,0.0015513600000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-22T00:00:00Z,2001,MAR,22,NIGHT,NA,H02,H02,CCGS W.E. RICKER,NA,52.256,-129.425,52.246,-129.368,NA,1899-12-30T18:10:00Z,NA,NA,30,106,0,4.4,KNOTS,2.18,NM,NA,NA,0,-8,NA,NA,107,1,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X92,Y,0,127,4,NA,T07,CCGS W.E. RICKER,DAY,50.832,-129.205,30,2.21,NM,NA,12,MOUTH,32,MOUTH,0.00157056,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-23T00:00:00Z,2001,MAR,23,DAY,NA,T07,T07,CCGS W.E. RICKER,NA,50.832,-129.205,50.861,-129.169,NA,1899-12-30T12:36:00Z,NA,NA,30,38,0,4.4,KNOTS,2.21,NM,NA,NA,0,-8,NA,NA,127,4,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X93,Y,0,111,NA,NA,T06,CCGS W.E. RICKER,DAY,50.943,-128.992,30,2.11,NM,NA,12,MOUTH,32,MOUTH,0.0015014400000000002,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-23T00:00:00Z,2001,MAR,23,DAY,NA,T06,T06,CCGS W.E. RICKER,NA,50.943,-128.992,50.962,-128.945,NA,1899-12-30T14:33:00Z,NA,NA,30,57,0,4.2,KNOTS,2.11,NM,NA,NA,0,-8,NA,NA,111,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X94,Y,0,111,NA,NA,T05,CCGS W.E. RICKER,DAY,51.006,-128.863,30,1.89,NM,NA,12,MOUTH,32,MOUTH,0.0013440000000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-23T00:00:00Z,2001,MAR,23,DAY,NA,T05,T05,CCGS W.E. RICKER,NA,51.006,-128.863,51.029,-128.829,NA,1899-12-30T16:04:00Z,NA,NA,30,43,0,3.8,KNOTS,1.89,NM,NA,NA,0,-8,NA,NA,111,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X95,Y,0,111,NA,NA,T04,CCGS W.E. RICKER,DAY,51.078,-128.729,42,3.38,NM,NA,12,MOUTH,32,MOUTH,0.00240384,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-23T00:00:00Z,2001,MAR,23,DAY,NA,T04,T04,CCGS W.E. RICKER,NA,51.078,-128.729,51.114,-128.66,NA,1899-12-30T17:18:00Z,NA,NA,42,50,0,4.8,KNOTS,3.38,NM,NA,NA,0,-8,NA,NA,111,NA,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X96,Y,0,12,3,NA,X96,CCGS W.E. RICKER,DAY,50.525,-126.679,30,1.53,NM,NA,12,MOUTH,32,MOUTH,0.00108672,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-24T00:00:00Z,2001,MAR,24,DAY,NA,X96,X96,CCGS W.E. RICKER,NA,50.525,-126.679,50.515,-126.642,NA,1899-12-30T07:16:00Z,NA,NA,30,113,0,3.1,KNOTS,1.53,NM,NA,NA,0,-8,NA,NA,12,3,NA,6,3,MARCH,Mar,SPRING
200109,HS200109-X97,Y,0,12,3,NA,X97,CCGS W.E. RICKER,DAY,50.491,-126.436,30,1.8,NM,NA,12,MOUTH,32,MOUTH,0.0012787200000000001,NA,0,CanTrawl 250,HS,200109,NA,Midwater Trawl,6,Y,2001-03-24T00:00:00Z,2001,MAR,24,DAY,NA,X97,X97,CCGS W.E. RICKER,NA,50.491,-126.436,50.493,-126.389,NA,1899-12-30T09:02:00Z,NA,NA,30,86,0,3.6,KNOTS,1.8,NM,NA,NA,0,-8,NA,NA,12,3,NA,6,3,MARCH,Mar,SPRING
200114,HS200114-DE01,Y,0,101,10,NA,DE01,CCGS W.E. RICKER,DAY,54.211,-131.691,30,2.39,NM,NA,12,MOUTH,32,MOUTH,0.00170112,NA,0,CanTrawl 250,HS,200114,47,Midwater Trawl,6,Y,2001-06-16T00:00:00Z,2001,JUN,16,DAY,NA,DE01,DE01,CCGS W.E. RICKER,NA,54.211,-131.691,54.186,-131.744,NA,1899-12-30T07:55:00Z,NA,NA,30,231,0,4.7,KNOTS,2.39,NM,NA,NA,0,-7,NA,NA,101,10,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-DE02,Y,0,101,7,NA,DE02,CCGS W.E. RICKER,DAY,54.142,-131.982,30,2.65,NM,NA,12,MOUTH,32,MOUTH,0.0018854400000000002,NA,0,CanTrawl 250,HS,200114,52,Midwater Trawl,6,Y,2001-06-16T00:00:00Z,2001,JUN,16,DAY,NA,DE02,DE02,CCGS W.E. RICKER,NA,54.142,-131.982,54.153,-132.055,NA,1899-12-30T10:32:00Z,NA,NA,30,284,0,5.3,KNOTS,2.65,NM,NA,NA,0,-7,NA,NA,101,7,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-DE03,Y,0,101,7,NA,DE03,CCGS W.E. RICKER,DAY,54.137,-132.227,30,2.59,NM,NA,12,MOUTH,32,MOUTH,0.0018432,NA,0,CanTrawl 250,HS,200114,55,Midwater Trawl,6,Y,2001-06-16T00:00:00Z,2001,JUN,16,DAY,NA,DE03,DE03,CCGS W.E. RICKER,NA,54.137,-132.227,54.142,-132.3,NA,1899-12-30T12:16:00Z,NA,NA,30,277,0,5.1,KNOTS,2.59,NM,NA,NA,0,-7,NA,NA,101,7,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-DE04,Y,0,1,3,NA,DE04,CCGS W.E. RICKER,DAY,54.131,-132.477,15,1.48,NM,NA,12,MOUTH,32,MOUTH,0.0010521600000000001,NA,0,CanTrawl 250,HS,200114,58,Midwater Trawl,6,Y,2001-06-16T00:00:00Z,2001,JUN,16,DAY,NA,DE04,DE04,CCGS W.E. RICKER,NA,54.131,-132.477,54.131,-132.519,NA,1899-12-30T14:00:00Z,NA,NA,15,270,0,5.9,KNOTS,1.48,NM,NA,NA,0,-7,NA,NA,1,3,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-DE05,Y,0,1,2,NA,DE05,CCGS W.E. RICKER,DAY,54.169,-132.71,15,1.38,NM,NA,12,MOUTH,32,MOUTH,9.830400000000001e-4,NA,0,CanTrawl 250,HS,200114,61,Midwater Trawl,6,Y,2001-06-16T00:00:00Z,2001,JUN,16,DAY,NA,DE05,DE05,CCGS W.E. RICKER,NA,54.169,-132.71,54.163,-132.748,NA,1899-12-30T15:35:00Z,NA,NA,15,255,0,5.5,KNOTS,1.38,NM,NA,NA,0,-7,NA,NA,1,2,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-DE06,Y,0,1,2,NA,DE06,CCGS W.E. RICKER,DAY,54.219,-132.93,30,2.75,NM,NA,12,MOUTH,32,MOUTH,0.00195456,NA,0,CanTrawl 250,HS,200114,64,Midwater Trawl,6,Y,2001-06-16T00:00:00Z,2001,JUN,16,DAY,NA,DE06,DE06,CCGS W.E. RICKER,NA,54.219,-132.93,54.175,-132.908,NA,1899-12-30T17:30:00Z,NA,NA,30,164,0,5.5,KNOTS,2.75,NM,NA,NA,0,-7,NA,NA,1,2,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP01,Y,0,124,3,NA,EP01,CCGS W.E. RICKER,DAY,49.338,-126.547,15,1.54,NM,NA,12,MOUTH,32,MOUTH,0.0010944000000000001,NA,0,CanTrawl 250,HS,200114,173,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP01,EP01,CCGS W.E. RICKER,NA,49.338,-126.547,49.341,-126.508,NA,1899-12-30T07:07:00Z,NA,NA,15,83,0,6.1,KNOTS,1.54,NM,NA,NA,0,-7,NA,NA,124,3,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP02,Y,0,124,4,NA,EP02,CCGS W.E. RICKER,DAY,49.304,-126.627,17,1.62,NM,NA,12,MOUTH,32,MOUTH,0.001152,NA,0,CanTrawl 250,HS,200114,176,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP02,EP02,CCGS W.E. RICKER,NA,49.304,-126.627,49.287,-126.659,NA,1899-12-30T08:43:00Z,NA,NA,17,231,0,5.7,KNOTS,1.62,NM,NA,NA,0,-7,NA,NA,124,4,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP03,Y,0,125,5,NA,EP03,CCGS W.E. RICKER,DAY,49.267,-126.71,15,1.29,NM,NA,12,MOUTH,32,MOUTH,9.177600000000001e-4,NA,0,CanTrawl 250,HS,200114,179,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP03,EP03,CCGS W.E. RICKER,NA,49.267,-126.71,49.257,-126.739,NA,1899-12-30T09:58:00Z,NA,NA,15,242,0,5.1,KNOTS,1.29,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP04,Y,0,125,5,NA,EP04,CCGS W.E. RICKER,DAY,49.23,-126.779,15,1.36,NM,NA,12,MOUTH,32,MOUTH,9.676800000000001e-4,NA,0,CanTrawl 250,HS,200114,182,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP04,EP04,CCGS W.E. RICKER,NA,49.23,-126.779,49.215,-126.805,NA,1899-12-30T11:10:00Z,NA,NA,15,229,0,5.4,KNOTS,1.36,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP05,Y,0,125,5,NA,EP05,CCGS W.E. RICKER,DAY,49.192,-126.866,15,1.65,NM,NA,12,MOUTH,32,MOUTH,0.00117504,NA,0,CanTrawl 250,HS,200114,185,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP05,EP05,CCGS W.E. RICKER,NA,49.192,-126.866,49.175,-126.899,NA,1899-12-30T12:30:00Z,NA,NA,15,232,0,6.6,KNOTS,1.65,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP06,Y,0,125,5,NA,EP06,CCGS W.E. RICKER,DAY,49.159,-126.937,15,1.25,NM,NA,12,MOUTH,32,MOUTH,8.908799999999999e-4,NA,0,CanTrawl 250,HS,200114,188,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP06,EP06,CCGS W.E. RICKER,NA,49.159,-126.937,49.146,-126.962,NA,1899-12-30T13:45:00Z,NA,NA,15,232,0,5,KNOTS,1.25,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP07,Y,0,125,5,NA,EP07,CCGS W.E. RICKER,DAY,49.13,-126.991,35,1.12,NM,NA,12,MOUTH,32,MOUTH,7.9488e-4,NA,0,CanTrawl 250,HS,200114,191,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP07,EP07,CCGS W.E. RICKER,NA,49.13,-126.991,49.119,-127.014,NA,1899-12-30T15:10:00Z,NA,NA,35,234,0,1.9,KNOTS,1.12,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-EP08,Y,0,125,5,NA,EP08,CCGS W.E. RICKER,DAY,49.029,-127.199,15,1.29,NM,NA,12,MOUTH,32,MOUTH,9.177600000000001e-4,NA,0,CanTrawl 250,HS,200114,194,Midwater Trawl,6,Y,2001-06-23T00:00:00Z,2001,JUN,23,DAY,NA,EP08,EP08,CCGS W.E. RICKER,NA,49.029,-127.199,49.016,-127.225,NA,1899-12-30T17:25:00Z,NA,NA,15,233,0,5.1,KNOTS,1.29,NM,NA,NA,0,-7,NA,NA,125,5,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-FI01,Y,0,SEA,NA,NA,FI01,CCGS W.E. RICKER,DAY,54.807,-132.999,30,2.35,NM,NA,12,MOUTH,32,MOUTH,0.0016703999999999998,NA,0,CanTrawl 250,HS,200114,67,Midwater Trawl,6,Y,2001-06-17T00:00:00Z,2001,JUN,17,DAY,NA,FI01,FI01,CCGS W.E. RICKER,NA,54.807,-132.999,54.768,-133.005,NA,1899-12-30T06:10:00Z,NA,NA,30,185,0,4.7,KNOTS,2.35,NM,NA,NA,0,-7,NA,NA,SEA,NA,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-FI02,Y,0,SEA,NA,NA,FI02,CCGS W.E. RICKER,DAY,54.775,-133.215,30,2.35,NM,NA,12,MOUTH,32,MOUTH,0.0016703999999999998,NA,0,CanTrawl 250,HS,200114,70,Midwater Trawl,6,Y,2001-06-17T00:00:00Z,2001,JUN,17,DAY,NA,FI02,FI02,CCGS W.E. RICKER,NA,54.775,-133.215,54.764,-133.28,NA,1899-12-30T08:20:00Z,NA,NA,30,254,0,4.6,KNOTS,2.35,NM,NA,NA,0,-7,NA,NA,SEA,NA,NA,9,6,JUNE,Jun,SUMMER
200114,HS200114-FI03,Y,0,SEA,NA,NA,FI03,CCGS W.E. RICKER,DAY,54.76,-133.344,30,2.38,NM,NA,12,MOUTH,32,MOUTH,0.00169344,NA,0,CanTrawl 250,HS,200114,73,Midwater Trawl,6,Y,2001-06-17T00:00:00Z,2001,JUN,17,DAY,NA,FI03,FI03,CCGS W.E. RICKER,NA,54.76,-133.344,54.751,-133.411,NA,1899-12-30T09:52:00Z,NA,NA,30,257,0,4.7,KNOTS,2.38,NM,NA,NA,0,-7,NA,NA,SEA,NA,NA,9,6,JUNE,Jun,SUMMER
